sample,porosity,model,state,alpha_fit,measured,predicted,error,ape_pct,signed_pct
129563.0,0.1588516934069688,GSA,dry,0.07775141806413362,1.8122,1.8122016180456135,1.6180456134939902e-06,8.92862605393439e-05,8.92862605393439e-05
129563.0,0.1588516934069688,GSA,oil,0.07775141806413362,2.166325,1.9770697094032494,-0.1892552905967506,8.736237203409027,-8.736237203409027
129563.0,0.1588516934069688,GSA,brine60,0.07775141806413362,2.48075,2.3781858711730064,-0.10256412882699362,4.134400033336435,-4.134400033336435
129563.0,0.1588516934069688,SCA,dry,0.10556519513278188,1.8122,1.8122013317455659,1.3317455658246047e-06,7.348778091957867e-05,7.348778091957867e-05
129563.0,0.1588516934069688,SCA,oil,0.10556519513278188,2.166325,1.9747046706251337,-0.1916203293748664,8.845410055040974,-8.845410055040974
129563.0,0.1588516934069688,SCA,brine60,0.10556519513278188,2.48075,2.3755045130609607,-0.10524548693903935,4.242486624570769,-4.242486624570769
129563.0,0.1588516934069688,BRUGGEMAN,dry,,1.8122,2.2949644406308556,0.48276444063085555,26.639688810884866,26.639688810884866
129563.0,0.1588516934069688,BRUGGEMAN,oil,,2.166325,2.334667143564221,0.16834214356422095,7.770862800559517,7.770862800559517
129563.0,0.1588516934069688,BRUGGEMAN,brine60,,2.48075,2.489632972105207,0.008882972105206832,0.35807606994686414,0.35807606994686414
129688.0,0.0865773064992614,GSA,dry,0.06851827165700264,2.2072874999999996,2.2072890786644477,1.5786644480542122e-06,7.15205630464637e-05,7.15205630464637e-05
129688.0,0.0865773064992614,GSA,oil,0.06851827165700264,2.365288415656712,2.345713931228091,-0.019574484428621197,0.8275728363209535,-0.8275728363209535
129688.0,0.0865773064992614,GSA,brine60,0.06851827165700264,2.55265,2.6356712494381034,0.08302124943810352,3.252355373361155,3.252355373361155
129688.0,0.0865773064992614,SCA,dry,0.0828459561511253,2.2072874999999996,2.207288582878478,1.0828784784422396e-06,4.9059240286652276e-05,4.9059240286652276e-05
129688.0,0.0865773064992614,SCA,oil,0.0828459561511253,2.365288415656712,2.3445698830978343,-0.0207185325588779,0.8759410658647092,-0.8759410658647092
129688.0,0.0865773064992614,SCA,brine60,0.0828459561511253,2.55265,2.634599643850149,0.08194964385014902,3.2103752512153654,3.2103752512153654
129688.0,0.0865773064992614,BRUGGEMAN,dry,,2.2072874999999996,2.6154864467959706,0.408198946795971,18.4932387283474,18.4932387283474
129688.0,0.0865773064992614,BRUGGEMAN,oil,,2.365288415656712,2.636253308244711,0.27096489258799883,11.4558922622029,11.4558922622029
129688.0,0.0865773064992614,BRUGGEMAN,brine60,,2.55265,2.7192903941488997,0.16664039414889986,6.528133279098188,6.528133279098188
129693.0,0.1065359216241736,GSA,dry,0.06991180165766715,2.075675,2.0756770419829764,2.0419829764861674e-06,9.837681604712527e-05,9.837681604712527e-05
129693.0,0.1065359216241736,GSA,oil,0.06991180165766715,2.2485923804021635,2.228072303109685,-0.02052007729247851,0.912574349683088,-0.912574349683088
129693.0,0.1065359216241736,GSA,brine60,0.06991180165766715,2.4773625,2.5600400843957374,0.08267758439573747,3.3373228340922036,3.3373228340922036
129693.0,0.1065359216241736,SCA,dry,0.08779421922295189,2.075675,2.0756757326451596,7.326451596512129e-07,3.5296718400096974e-05,3.5296718400096974e-05
129693.0,0.1065359216241736,SCA,oil,0.08779421922295189,2.2485923804021635,2.2265316623741436,-0.0220607180280199,0.9810901353349918,-0.9810901353349918
129693.0,0.1065359216241736,SCA,brine60,0.08779421922295189,2.4773625,2.558523635349941,0.0811611353499413,3.276110595439355,3.276110595439355
129693.0,0.1065359216241736,BRUGGEMAN,dry,,2.075675,2.5269236291573516,0.45124862915735164,21.739849887740213,21.739849887740213
129693.0,0.1065359216241736,BRUGGEMAN,oil,,2.2485923804021635,2.552751035224441,0.30415865482227744,13.526624810846254,13.526624810846254
129693.0,0.1065359216241736,BRUGGEMAN,brine60,,2.4773625,2.655402367603532,0.1780398676035322,7.186670001000346,7.186670001000346
129744.0,0.037313,GSA,dry,0.06376691369579074,2.598375,2.5983754970278885,4.970278886240465e-07,1.9128412512591388e-05,1.9128412512591388e-05
129744.0,0.037313,GSA,oil,0.06376691369579074,2.7151500684998755,2.681176324681618,-0.033973743818257685,1.2512657849894915,-1.2512657849894915
129744.0,0.037313,GSA,brine60,0.06376691369579074,2.7981125,2.834695765304763,0.0365832653047633,1.3074265350218515,1.3074265350218515
129744.0,0.037313,SCA,dry,0.06972497661133063,2.598375,2.5983760083612815,1.0083612815847687e-06,3.880738082781618e-05,3.880738082781618e-05
129744.0,0.037313,SCA,oil,0.06972497661133063,2.7151500684998755,2.6808780736615123,-0.034271994838363184,1.262250482430922,-1.262250482430922
129744.0,0.037313,SCA,brine60,0.06972497661133063,2.7981125,2.834455593423926,0.03634309342392639,1.2988431817493538,1.2988431817493538
129744.0,0.037313,BRUGGEMAN,dry,,2.598375,2.834221882257818,0.2358468822578179,9.07670687478974,9.07670687478974
129744.0,0.037313,BRUGGEMAN,oil,,2.7151500684998755,2.8429580648467536,0.12780799634687812,4.707216659206327,4.707216659206327
129744.0,0.037313,BRUGGEMAN,brine60,,2.7981125,2.8783521098899962,0.08023960988999645,2.8676334454028014,2.8676334454028014
129750.0,0.0216235,GSA,dry,0.04685847404322814,2.7035125,2.7035133151191215,8.151191215333142e-07,3.0150373691015456e-05,3.0150373691015456e-05
129750.0,0.0216235,GSA,oil,0.04685847404322814,2.8173837447981915,2.7816228088482524,-0.03576093594993912,1.269295885445689,-1.269295885445689
129750.0,0.0216235,GSA,brine60,0.04685847404322814,2.8489375,2.8988875127805236,0.04995001278052369,1.753285664586313,1.753285664586313
129750.0,0.0216235,SCA,dry,0.05020947065389519,2.7035125,2.703513633942822,1.1339428218626324e-06,4.1943317142518574e-05,4.1943317142518574e-05
129750.0,0.0216235,SCA,oil,0.05020947065389519,2.8173837447981915,2.7814521876772274,-0.035931557120964186,1.2753519000493116,-1.2753519000493116
129750.0,0.0216235,SCA,brine60,0.05020947065389519,2.8489375,2.8987800640888115,0.0498425640888116,1.7495141289976213,1.7495141289976213
129750.0,0.0216235,BRUGGEMAN,dry,,2.7035125,2.9039187158470305,0.20040621584703056,7.412808923466437,7.412808923466437
129750.0,0.0216235,BRUGGEMAN,oil,,2.8173837447981915,2.9089454346876917,0.0915616898895002,3.2498835154619217,3.2498835154619217
129750.0,0.0216235,BRUGGEMAN,brine60,,2.8489375,2.9293869212050483,0.08044942120504839,2.8238394561147233,2.8238394561147233
129817.0,0.014711499999999999,GSA,dry,0.02206948878536812,2.659425,2.6594260608094373,1.0608094371811205e-06,3.988867658163402e-05,3.988867658163402e-05
129817.0,0.014711499999999999,GSA,oil,0.02206948878536812,2.8368898616877924,2.797384280347661,-0.03950558134013127,1.3925666228236169,-1.3925666228236169
129817.0,0.014711499999999999,GSA,brine60,0.02206948878536812,2.9149374999999997,2.9255406825857295,0.010603182585729787,0.3637533424208851,0.3637533424208851
129817.0,0.014711499999999999,SCA,dry,0.024263308374716273,2.659425,2.6594261026197032,1.1026197030972185e-06,4.146083093515397e-05,4.146083093515397e-05
129817.0,0.014711499999999999,SCA,oil,0.024263308374716273,2.8368898616877924,2.7971886312848073,-0.03970123040298512,1.3994632269356093,-1.3994632269356093
129817.0,0.014711499999999999,SCA,brine60,0.024263308374716273,2.9149374999999997,2.925465441607347,0.01052794160734738,0.36117212143819144,0.36117212143819144
129817.0,0.014711499999999999,BRUGGEMAN,dry,,2.659425,2.9346283805584146,0.2752033805584144,10.348228679448166,10.348228679448166
129817.0,0.014711499999999999,BRUGGEMAN,oil,,2.8368898616877924,2.93803781955409,0.10114795786629749,3.565452407310591,3.565452407310591
129817.0,0.014711499999999999,BRUGGEMAN,brine60,,2.9149374999999997,2.9519244515125127,0.03698695151251297,1.2688763142438892,1.2688763142438892
129822.0,0.06934715385806561,GSA,dry,0.08644771406997782,2.4153000000000002,2.415300731036135,7.310361347379057e-07,3.0266887539349385e-05,3.0266887539349385e-05
129822.0,0.06934715385806561,GSA,oil,0.08644771406997782,2.605161460353123,2.5063394070087646,-0.09882205334435845,3.7933177980824024,-3.7933177980824024
129822.0,0.06934715385806561,GSA,brine60,0.08644771406997782,2.8097000000000003,2.71334635390514,-0.09635364609486041,3.4293214967740475,-3.4293214967740475
129822.0,0.06934715385806561,SCA,dry,0.09801158431932876,2.4153000000000002,2.4152999005130766,-9.948692358818789e-08,4.119029668703179e-06,-4.119029668703179e-06
129822.0,0.06934715385806561,SCA,oil,0.09801158431932876,2.605161460353123,2.5057922025031445,-0.09936925784997852,3.814322427313556,-3.814322427313556
129822.0,0.06934715385806561,SCA,brine60,0.09801158431932876,2.8097000000000003,2.7127808100432667,-0.09691918995673365,3.449449761780035,-3.449449761780035
129822.0,0.06934715385806561,BRUGGEMAN,dry,,2.4153000000000002,2.691968651574291,0.2766686515742909,11.454835903378084,11.454835903378084
129822.0,0.06934715385806561,BRUGGEMAN,oil,,2.605161460353123,2.7084572095885937,0.10329574923547069,3.965042121476387,3.965042121476387
129822.0,0.06934715385806561,BRUGGEMAN,brine60,,2.8097000000000003,2.7747086277443778,-0.034991372255622544,1.2453775227114119,-1.2453775227114119
129845.0,0.07459951122802215,GSA,dry,0.0814012003364337,2.357925,2.3579253540167104,3.5401671061308093e-07,1.5013908865340542e-05,1.5013908865340542e-05
129845.0,0.07459951122802215,GSA,oil,0.0814012003364337,2.5337567978288718,2.4609154809490663,-0.07284131687980544,2.8748345911581485,-2.8748345911581485
129845.0,0.07459951122802215,GSA,brine60,0.0814012003364337,2.6235875,2.690263058504985,0.06667555850498497,2.541388785584051,2.541388785584051
129845.0,0.07459951122802215,SCA,dry,0.09381973060610525,2.357925,2.3579252292086963,2.292086964672535e-07,9.720779773201162e-06,9.720779773201162e-06
129845.0,0.07459951122802215,SCA,oil,0.09381973060610525,2.5337567978288718,2.460231151670546,-0.07352564615832557,2.9018430743364285,-2.9018430743364285
129845.0,0.07459951122802215,SCA,brine60,0.09381973060610525,2.6235875,2.6895729558880586,0.06598545588805838,2.5150850081447014,2.5150850081447014
129845.0,0.07459951122802215,BRUGGEMAN,dry,,2.357925,2.6686517208718117,0.31072672087181186,13.177973042900511,13.177973042900511
129845.0,0.07459951122802215,BRUGGEMAN,oil,,2.5337567978288718,2.6864359818395727,0.1526791840107009,6.025802639840131,6.025802639840131
129845.0,0.07459951122802215,BRUGGEMAN,brine60,,2.6235875,2.75779002790043,0.13420252790042975,5.115229734111393,5.115229734111393
129897.0,0.2364854161234349,GSA,dry,0.053652448514497894,1.2605,1.2605024751239224,2.4751239224851673e-06,0.00019636048571877566,0.00019636048571877566
129897.0,0.2364854161234349,GSA,oil,0.053652448514497894,1.6629125,1.507293593618719,-0.15561890638128095,9.358213759369837,-9.358213759369837
129897.0,0.2364854161234349,GSA,brine60,0.053652448514497894,2.1783,2.0947281706191925,-0.08357182938080765,3.8365619694627755,-3.8365619694627755
129897.0,0.2364854161234349,SCA,dry,0.09628806381888011,1.2605,1.2605052432673687,5.243267368726379e-06,0.00041596726447650764,0.00041596726447650764
129897.0,0.2364854161234349,SCA,oil,0.09628806381888011,1.6629125,1.50127717990096,-0.16163532009903991,9.72001353643321,-9.72001353643321
129897.0,0.2364854161234349,SCA,brine60,0.09628806381888011,2.1783,2.0880370651451723,-0.09026293485482784,4.143732950228519,-4.143732950228519
129897.0,0.2364854161234349,BRUGGEMAN,dry,,1.2605,1.951400795148769,0.6909007951487691,54.81164578728831,54.81164578728831
129897.0,0.2364854161234349,BRUGGEMAN,oil,,1.6629125,2.013763880557307,0.350851380557307,21.09860744671214,21.09860744671214
129897.0,0.2364854161234349,BRUGGEMAN,brine60,,2.1783,2.248855985731517,0.070555985731517,3.2390389630224026,3.2390389630224026
129913.0,0.10171065443731632,GSA,dry,0.09980731841490169,2.2462375000000003,2.246237725567757,2.255677564733105e-07,1.0042026120270473e-05,1.0042026120270473e-05
129913.0,0.10171065443731632,GSA,oil,0.09980731841490169,2.4261375077050964,2.346257464667032,-0.0798800430380644,3.292477973089975,-3.292477973089975
129913.0,0.10171065443731632,GSA,brine60,0.09980731841490169,2.604825,2.597968088051515,-0.006856911948485145,0.26323887203497914,-0.26323887203497914
129913.0,0.10171065443731632,SCA,dry,0.11732457896170892,2.2462375000000003,2.2462386415443425,1.1415443421647353e-06,5.082028690931992e-05,5.082028690931992e-05
129913.0,0.10171065443731632,SCA,oil,0.11732457896170892,2.4261375077050964,2.345447984223022,-0.08068952348207459,3.3258429592640635,-3.3258429592640635
129913.0,0.10171065443731632,SCA,brine60,0.11732457896170892,2.604825,2.597014937757651,-0.007810062242349147,0.299830592932314,-0.299830592932314
129913.0,0.10171065443731632,BRUGGEMAN,dry,,2.2462375000000003,2.5483317142499846,0.3020942142499843,13.448899070110985,13.448899070110985
129913.0,0.10171065443731632,BRUGGEMAN,oil,,2.4261375077050964,2.572924864841664,0.14678735713656765,6.050248869670006,6.050248869670006
129913.0,0.10171065443731632,BRUGGEMAN,brine60,,2.604825,2.670817163137577,0.06599216313757728,2.533458606147333,2.533458606147333
129914.0,0.05877849795017343,GSA,dry,0.08797208990274272,2.4985875,2.4985898580111114,2.358011111258662e-06,9.437376562792626e-05,9.437376562792626e-05
129914.0,0.05877849795017343,GSA,oil,0.08797208990274272,2.5786813976183107,2.577420600748882,-0.0012607968694289262,0.04889308429468672,-0.04889308429468672
129914.0,0.05877849795017343,GSA,brine60,0.08797208990274272,2.661575,2.7556542084250624,0.09407920842506234,3.5347194208339925,3.5347194208339925
129914.0,0.05877849795017343,SCA,dry,0.09772460496354667,2.4985875,2.4985882679102116,7.679102114188652e-07,3.073377303852137e-05,3.073377303852137e-05
129914.0,0.05877849795017343,SCA,oil,0.09772460496354667,2.5786813976183107,2.577021653072482,-0.001659744545828623,0.0643640795393171,-0.0643640795393171
129914.0,0.05877849795017343,SCA,brine60,0.09772460496354667,2.661575,2.755245686976248,0.09367068697624781,3.5193705597718576,3.5193705597718576
129914.0,0.05877849795017343,BRUGGEMAN,dry,,2.4985875,2.7388926178260515,0.24030511782605135,9.617638678895629,9.617638678895629
129914.0,0.05877849795017343,BRUGGEMAN,oil,,2.5786813976183107,2.752795644403889,0.17411424678557808,6.752065103753852,6.752065103753852
129914.0,0.05877849795017343,BRUGGEMAN,brine60,,2.661575,2.8088170003559685,0.14724200035596846,5.532137939226528,5.532137939226528
129937.0,0.127186314179544,GSA,dry,0.10547495011052861,2.1168875,2.1168873037301212,-1.9626987857179756e-07,9.271625373185753e-06,-9.271625373185753e-06
129937.0,0.127186314179544,GSA,oil,0.10547495011052861,2.3031752303961825,2.2249006254337993,-0.07827460496238325,3.3985518743582,-3.3985518743582
129937.0,0.127186314179544,GSA,brine60,0.10547495011052861,2.6351500000000003,2.510020019452205,-0.12512998054779523,4.7484955523516765,-4.7484955523516765
129937.0,0.127186314179544,SCA,dry,0.12784156475823744,2.1168875,2.1168924422600437,4.9422600438830955e-06,0.00023346824259121453,0.00023346824259121453
129937.0,0.127186314179544,SCA,oil,0.12784156475823744,2.3031752303961825,2.2238553476556397,-0.0793198827405428,3.443936079796175,-3.443936079796175
129937.0,0.127186314179544,SCA,brine60,0.12784156475823744,2.6351500000000003,2.5087079864794033,-0.12644201352059703,4.798285240711041,-4.798285240711041
129937.0,0.127186314179544,BRUGGEMAN,dry,,2.1168875,2.4353294006048176,0.3184419006048178,15.042929801645947,15.042929801645947
129937.0,0.127186314179544,BRUGGEMAN,oil,,2.3031752303961825,2.4665216203648272,0.1633463899686447,7.092225889410357,7.092225889410357
129937.0,0.127186314179544,BRUGGEMAN,brine60,,2.6351500000000003,2.5896646190453376,-0.0454853809546627,1.7261021556519627,-1.7261021556519627
